#EventID | Time | Latitude | Longitude | Depth/km | Author | Catalog | Contributor | ContributorID | MagType | Magnitude | MagAuthor | EventLocationName
2579960|2007-10-16T21:05:43|-25.7449|179.5019|501.2|ISC|ISC|ISC|13243585|MW|6.6|GCMT|SOUTH OF FIJI ISLANDS
2547851|2007-10-10T11:21:26|-26.2186|179.5977|495.8|ISC|ISC|ISC|13239218|MW|5.4|GCMT|SOUTH OF FIJI ISLANDS
2545845|2007-10-10T05:18:57|-25.221|179.7695|508.0|ISC|ISC|ISC|13239020|MW|5.2|GCMT|SOUTH OF FIJI ISLANDS
2512111|2007-10-05T07:17:54|-25.1987|179.4462|521.3|ISC|ISC|ISC|13235686|MW|6.5|GCMT|SOUTH OF FIJI ISLANDS
2633114|2007-09-28T11:44:22|-19.9637|-178.2912|554.3|ISC|ISC|ISC|12973506|mb|5.0|NEIC|FIJI ISLANDS REGION
2619435|2007-09-25T05:16:01|-31.0103|-179.9741|417.5|ISC|ISC|ISC|13204071|MW|6.2|GCMT|KERMADEC ISLANDS REGION
2573792|2007-09-14T11:51:30|-23.6272|179.6386|546.3|ISC|ISC|ISC|12963934|MW|5.9|GCMT|SOUTH OF FIJI ISLANDS
2562410|2007-09-12T17:04:43|-7.5627|125.8296|403.9|ISC|ISC|ISC|12961956|mb|5.3|NEIC|BANDA SEA
2638212|2007-08-27T22:24:26|18.8708|145.0969|576.8|ISC|ISC|ISC|12814118|MW|5.3|GCMT|MARIANA ISLANDS
2638191|2007-08-27T22:21:55|18.8786|145.1216|576.2|ISC|ISC|ISC|12814128|MW|5.3|GCMT|MARIANA ISLANDS
2635588|2007-08-27T05:37:57|-25.7203|179.5857|498.7|ISC|ISC|ISC|13202357|MW|5.4|GCMT|SOUTH OF FIJI ISLANDS
2619813|2007-08-23T11:34:25|-19.9628|-177.768|556.1|ISC|ISC|ISC|12811557|MW|5.7|GCMT|FIJI ISLANDS REGION
2561144|2007-08-11T18:04:53|-22.2448|-179.5024|607.5|ISC|ISC|ISC|12801848|MW|5.7|GCMT|SOUTH OF FIJI ISLANDS
2534825|2007-08-08T03:03:37|-23.9824|-179.8604|524.5|ISC|ISC|ISC|13200077|MW|5.5|GCMT|SOUTH OF FIJI ISLANDS
2491944|2007-08-02T15:11:43|-21.5774|-179.3861|617.4|ISC|ISC|ISC|13199746|MW|5.6|GCMT|FIJI ISLANDS REGION
2644997|2007-07-31T12:58:29|28.2415|139.0192|510.7|ISC|ISC|ISC|13199626|MW|5.4|GCMT|BONIN ISLANDS, JAPAN REGION
2644137|2007-07-30T23:37:48|-17.3912|-178.7713|536.3|ISC|ISC|ISC|12783061|mb|5.1|NEIC|FIJI ISLANDS REGION
2641057|2007-07-28T22:02:01|-16.8279|-177.3269|404.1|ISC|ISC|ISC|12781530|MW|5.1|GCMT|FIJI ISLANDS REGION
2633244|2007-07-26T16:47:02|-20.8001|-178.8975|552.7|ISC|ISC|ISC|12779727|MW|5.3|GCMT|FIJI ISLANDS REGION
2632619|2007-07-26T13:52:31|-20.6032|-178.5122|568.1|ISC|ISC|ISC|13199361|MW|5.7|GCMT|FIJI ISLANDS REGION
2629792|2007-07-25T20:43:03|-21.678|-178.494|450.7|ISC|ISC|ISC|13199325|MW|5.3|GCMT|FIJI ISLANDS REGION
2625874|2007-07-25T01:03:44|-25.7281|179.9048|459.1|ISC|ISC|ISC|13199269|MW|5.4|GCMT|SOUTH OF FIJI ISLANDS
2616686|2007-07-23T00:08:32|-4.4621|149.897|560.6|ISC|ISC|ISC|13199135|MW|5.9|GCMT|BISMARCK SEA
2609353|2007-07-21T13:27:03|-8.0859|-71.2071|633.7|ISC|ISC|ISC|13198989|MW|6.0|GCMT|WESTERN BRAZIL
2595265|2007-07-18T18:01:25|30.8541|138.3703|401.2|ISC|ISC|ISC|13198777|MW|5.3|GCMT|SOUTHEAST OF HONSHU, JAPAN
2480294|2007-07-01T10:21:59|-22.3143|-179.5583|610.1|ISC|ISC|ISC|13197899|MW|5.6|GCMT|SOUTH OF FIJI ISLANDS
2494065|2007-06-21T20:21:11|-24.7386|179.9393|493.8|ISC|ISC|ISC|12685215|mb|5.0|NEIC|SOUTH OF FIJI ISLANDS
2448112|2007-06-11T22:30:17|-20.8706|-177.9322|490.1|ISC|ISC|ISC|12678146|MW|5.3|GCMT|FIJI ISLANDS REGION
2417560|2007-06-05T04:33:20|-23.993|-179.8787|506.9|ISC|ISC|ISC|12672266|MW|5.3|GCMT|SOUTH OF FIJI ISLANDS
2536152|2007-05-27T18:13:57|-19.67|-178.04|650.0|DJA|ISC|ISC|13530053|mb|5.1|DJA|FIJI ISLANDS REGION
2535777|2007-05-27T16:44:49|-2.34|118.24|468.0|DJA|ISC|ISC|13530052|mb|6.4|DJA|SULAWESI, INDONESIA
2527907|2007-05-26T13:29:00|-6.24|151.86|650.0|DJA|ISC|ISC|13530048|mb|5.2|DJA|NEW BRITAIN REGION, P.N.G.
2521362|2007-05-25T17:26:09|-17.7672|-178.7415|518.8|ISC|ISC|ISC|12663034|MW|5.4|GCMT|FIJI ISLANDS REGION
2515118|2007-05-24T20:16:10|13.42|131.3|650.0|DJA|ISC|ISC|13530043|mb|5.4|DJA|PHILIPPINE SEA
2475386|2007-05-19T17:19:29|-58.03|79.88|650.0|DJA|ISC|ISC|13530029|mb|6.2|DJA|SOUTHERN KERGUELEN PLATEAU
2452006|2007-05-13T11:26:43|-19.5716|-179.3121|672.2|ISC|ISC|ISC|12654377|MW|5.8|GCMT|FIJI ISLANDS REGION
2450667|2007-05-13T03:36:15|-21.7668|-179.2121|606.2|ISC|ISC|ISC|12654130|MW|5.5|GCMT|FIJI ISLANDS REGION
2435670|2007-05-09T09:01:47|6.5986|123.9728|579.1|ISC|ISC|ISC|12651395|MW|5.6|GCMT|MINDANAO, PHILIPPINES
2429456|2007-05-07T20:32:32|-21.275|-178.6353|550.1|ISC|ISC|ISC|12650275|MW|5.7|GCMT|FIJI ISLANDS REGION
2426242|2007-05-07T00:24:46|-19.2276|-179.3602|651.6|ISC|ISC|ISC|12649686|MW|5.6|GCMT|FIJI ISLANDS REGION
2425804|2007-05-06T22:01:09|-19.4789|-179.3014|692.1|ISC|ISC|ISC|12649609|MW|6.0|GCMT|FIJI ISLANDS REGION
2425674|2007-05-06T21:11:53|-19.4681|-179.3288|678.6|ISC|ISC|ISC|12649562|MW|6.5|GCMT|FIJI ISLANDS REGION
2540926|2007-04-21T07:12:48|-3.5537|151.3511|407.8|ISC|ISC|ISC|11930835|MW|6.1|GCMT|NEW IRELAND REGION, P.N.G.
2503701|2007-04-17T03:16:05|-31.8565|179.6893|413.9|ISC|ISC|ISC|11927415|MW|5.6|GCMT|KERMADEC ISLANDS REGION
2451103|2007-04-09T02:24:30|-20.2021|-178.0839|607.7|ISC|ISC|ISC|11920264|MW|6.0|GCMT|FIJI ISLANDS REGION
2401574|2007-04-01T05:17:50|-17.8895|-178.5624|572.8|ISC|ISC|ISC|11911930|MW|5.2|GCMT|FIJI ISLANDS REGION
2476415|2007-03-23T22:30:54|-18.9532|-178.4036|606.6|ISC|ISC|ISC|11702613|MW|5.8|GCMT|FIJI ISLANDS REGION
2427823|2007-03-09T03:22:42|43.2267|133.5104|441.4|ISC|ISC|ISC|11693238|MW|6.0|GCMT|PRIMOR'YE, RUSSIA
2423365|2007-03-07T19:20:50|-17.8279|-178.1441|524.7|ISC|ISC|ISC|11692366|MW|5.2|GCMT|FIJI ISLANDS REGION
2472500|2007-02-22T07:33:18|-24.0168|-179.8484|510.3|ISC|ISC|ISC|11507713|mb|5.0|NEIC|SOUTH OF FIJI ISLANDS
2456841|2007-02-17T23:41:45|-4.1215|154.4563|479.1|ISC|ISC|ISC|11504819|MW|5.5|GCMT|SOLOMON ISLANDS
2453760|2007-02-17T04:01:52|-3.5994|151.2621|440.0|ISC|ISC|ISC|11504220|MW|5.1|GCMT|NEW IRELAND REGION, P.N.G.
2419782|2007-02-07T02:29:18|-21.0181|-178.6626|559.6|ISC|ISC|ISC|11497608|MW|5.3|GCMT|FIJI ISLANDS REGION
2540780|2007-01-29T07:47:42|4.6698|-72.5777|440.3|ISC|ISC|ISC|10397642|MW|5.3|GCMT|COLOMBIA
2534944|2007-01-28T08:12:32|-17.8086|179.8723|576.9|ISC|ISC|ISC|10397271|MW|5.6|GCMT|FIJI ISLANDS
2429309|2007-01-08T20:52:21|-18.6573|-177.7743|410.5|ISC|ISC|ISC|10381889|MW|6.3|GCMT|FIJI ISLANDS REGION
2374242|2006-12-24T08:01:05|-6.8458|116.531|520.2|ISC|ISC|ISC|9140109|MW|5.6|GCMT|BALI SEA
2368935|2006-12-22T13:51:55|-17.6931|-178.5876|569.2|ISC|ISC|ISC|9140035|MW|5.5|GCMT|FIJI ISLANDS REGION
2321782|2006-12-10T00:43:03|-18.8051|-177.9866|566.8|ISC|ISC|ISC|11123357|MW|5.5|GCMT|FIJI ISLANDS REGION
2319497|2006-12-09T14:48:55|47.4754|146.9829|403.8|ISC|ISC|ISC|11123345|MW|5.8|NEIC|NORTHWEST OF KURIL ISLANDS
2400083|2006-11-29T23:08:15|-25.3729|179.6845|493.4|ISC|ISC|ISC|9084324|MW|5.5|GCMT|SOUTH OF FIJI ISLANDS
2398677|2006-11-27T19:26:05|37.6686|133.6624|436.2|ISC|ISC|ISC|11123160|MW|5.3|GCMT|SEA OF JAPAN
2397261|2006-11-26T23:25:11|-22.8743|-179.5633|526.2|ISC|ISC|ISC|11123145|MW|5.3|GCMT|SOUTH OF FIJI ISLANDS
2355964|2006-11-17T02:03:09|-20.7042|-178.8051|592.9|ISC|ISC|ISC|8956705|MW|5.4|GCMT|FIJI ISLANDS REGION
2336312|2006-11-13T11:56:39|-17.8631|-178.4343|591.0|ISC|ISC|ISC|8943613|MW|5.5|GCMT|FIJI ISLANDS REGION
2334570|2006-11-13T01:26:36|-26.1608|-63.2916|581.9|ISC|ISC|ISC|8943605|MW|6.8|GCMT|SANTIAGO DEL ESTERO PROV., ARG.
2325994|2006-11-11T02:29:28|-20.9854|-178.5855|589.4|ISC|ISC|ISC|9198761|MW|5.3|GCMT|FIJI ISLANDS REGION
2325639|2006-11-11T00:25:35|-20.365|-177.8203|483.0|ISC|ISC|ISC|8943505|MW|5.3|GCMT|FIJI ISLANDS REGION
2308002|2006-11-08T06:37:41|-21.5105|-179.0108|566.8|ISC|ISC|ISC|9198652|MW|5.1|GCMT|FIJI ISLANDS REGION
2301089|2006-11-07T06:23:41|-23.6722|-179.8437|535.9|ISC|ISC|ISC|11122347|MW|5.3|GCMT|SOUTH OF FIJI ISLANDS
2291027|2006-11-05T17:15:00|39.8019|13.7733|428.5|ISC|ISC|ISC|11122333|mb|5.0|NEIC|TYRRHENIAN SEA
2385416|2006-10-27T18:07:31|-22.3079|-178.9814|414.9|ISC|ISC|ISC|11122261|MW|5.4|GCMT|SOUTH OF FIJI ISLANDS
2348226|2006-10-17T02:36:36|-14.8869|172.2162|604.1|ISC|ISC|ISC|9135928|mb|5.1|NEIC|VANUATU ISLANDS REGION
2327803|2006-10-11T21:19:34|-21.9766|-179.4772|586.2|ISC|ISC|ISC|8822884|mb|5.0|NEIC|FIJI ISLANDS REGION
2360131|2006-09-22T02:32:24|-26.8454|-63.1147|583.0|ISC|ISC|ISC|8715617|MW|6.0|GCMT|SANTIAGO DEL ESTERO PROV., ARG.
2313099|2006-09-09T04:13:12|-7.2509|120.1277|579.1|ISC|ISC|ISC|11121472|MW|6.3|GCMT|FLORES SEA
2305924|2006-09-07T21:22:59|-21.1158|-179.0796|581.5|ISC|ISC|ISC|9134415|MW|5.3|GCMT|FIJI ISLANDS REGION
2299836|2006-09-06T20:07:59|-18.4478|-177.8683|547.6|ISC|ISC|ISC|11121450|MW|5.4|GCMT|FIJI ISLANDS REGION
2282092|2006-09-03T22:57:30|-24.1471|178.8667|566.9|ISC|ISC|ISC|8652825|MW|5.9|GCMT|SOUTH OF FIJI ISLANDS
2368945|2006-08-22T18:12:01|-17.7889|-178.7448|565.5|ISC|ISC|ISC|10700019|MW|5.2|HRVD|FIJI ISLANDS REGION
2366313|2006-08-21T22:20:50|33.7334|135.8319|416.7|ISC|ISC|ISC|8652175|MW|5.5|HRVD|NEAR S. COAST OF WESTERN HONSHU
2267303|2006-08-02T00:47:03|-31.6192|179.5252|446.0|ISC|ISC|ISC|10699711|MW|5.7|HRVD|KERMADEC ISLANDS REGION
2389963|2006-07-29T02:03:32|-22.256|-179.5635|600.0|ISC|ISC|ISC|8556458|MW|5.5|HRVD|SOUTH OF FIJI ISLANDS
2372840|2006-07-23T20:50:52|-17.9133|-178.5984|587.5|ISC|ISC|ISC|8548542|MW|5.8|HRVD|FIJI ISLANDS REGION
2355691|2006-07-18T19:48:31|-3.9669|154.4046|474.7|ISC|ISC|ISC|10699472|MW|5.6|HRVD|NORTH OF SOLOMON ISLANDS
2355119|2006-07-18T16:02:15|-20.1139|-178.3777|565.4|ISC|ISC|ISC|10173734|MW|5.8|HRVD|FIJI ISLANDS REGION
2346469|2006-07-16T14:24:01|-19.984|-178.3365|604.5|ISC|ISC|ISC|8531164|MW|5.7|HRVD|FIJI ISLANDS REGION
2344110|2006-07-15T21:20:33|-21.0049|-178.5554|549.6|ISC|ISC|ISC|8531140|MW|5.2|HRVD|FIJI ISLANDS REGION
2324664|2006-07-11T05:05:22|-22.249|-179.5188|604.4|ISC|ISC|ISC|8530979|MW|5.2|HRVD|SOUTH OF FIJI ISLANDS
2292673|2006-07-06T01:16:00|-24.8253|-179.5513|471.5|ISC|ISC|ISC|8518293|mb|5.0|NEIC|SOUTH OF FIJI ISLANDS
2292909|2006-06-27T02:59:16|-19.9576|-178.23|574.9|ISC|ISC|ISC|8496015|MW|6.3|HRVD|FIJI ISLANDS REGION
2216989|2006-06-11T05:46:01|-20.7525|-179.2498|666.5|ISC|ISC|ISC|8474810|MW|5.9|HRVD|FIJI ISLANDS REGION
2211042|2006-06-09T10:40:41|-17.9811|-178.5038|572.4|ISC|ISC|ISC|8650401|MW|5.5|HRVD|FIJI ISLANDS REGION
2210432|2006-06-09T05:58:28|-17.5942|-178.7259|565.7|ISC|ISC|ISC|10698845|MW|6.1|HRVD|FIJI ISLANDS REGION
2208613|2006-06-08T14:59:35|-20.5182|-177.9442|552.3|ISC|ISC|ISC|8449395|MW|5.3|HRVD|FIJI ISLANDS REGION
2205882|2006-06-07T18:23:44|3.6008|122.8026|570.2|ISC|ISC|ISC|8463752|MW|5.3|HRVD|CELEBES SEA
2186449|2006-06-02T07:31:36|-20.945|-178.6247|592.0|ISC|ISC|ISC|8443140|MW|6.0|HRVD|FIJI ISLANDS REGION
2298485|2006-05-26T10:26:00|30.4663|138.3997|440.8|ISC|ISC|ISC|8440590|MW|5.2|HRVD|SOUTHEAST OF HONSHU, JAPAN
2268188|2006-05-22T12:05:40|4.2126|122.646|596.7|ISC|ISC|ISC|8648005|mb|5.1|NEIC|CELEBES SEA
2238635|2006-05-15T17:04:44|-20.0551|-178.0998|577.9|ISC|ISC|ISC|8344235|MW|5.2|HRVD|FIJI ISLANDS REGION
2213404|2006-05-09T01:57:12|-5.719|125.3883|575.0|ISC|ISC|ISC|8338669|MW|5.2|HRVD|BANDA SEA
2202459|2006-05-06T05:02:24|-21.2816|-178.1005|465.0|ISC|ISC|ISC|8494612|MW|5.2|HRVD|FIJI ISLANDS REGION
2202130|2006-05-06T02:29:31|-25.1388|179.7488|521.9|ISC|ISC|ISC|10698288|MW|5.6|HRVD|SOUTH OF FIJI ISLANDS
2275161|2006-04-21T19:03:05|-18.4486|-177.9172|512.9|ISC|ISC|ISC|8320956|mb|5.1|NEIC|FIJI ISLANDS REGION
2237209|2006-04-16T11:48:57|30.3195|138.6014|435.6|ISC|ISC|ISC|8320638|MW|5.7|HRVD|SOUTHEAST OF HONSHU, JAPAN
2198416|2006-04-05T15:40:53|-21.0778|-179.2125|606.9|ISC|ISC|ISC|8228813|MW|5.2|HRVD|FIJI ISLANDS REGION
2185752|2006-04-01T21:16:10|-4.9001|126.6189|424.7|ISC|ISC|ISC|8228649|MW|5.2|HRVD|BANDA SEA
2182781|2006-04-01T05:44:17|18.5902|145.3104|517.5|ISC|ISC|ISC|8228620|MW|5.4|HRVD|MARIANA ISLANDS
2312375|2006-03-28T13:32:48|31.7287|137.8486|408.5|ISC|ISC|ISC|10612344|MW|5.9|HRVD|SOUTHEAST OF HONSHU, JAPAN
2308234|2006-03-27T20:08:27|-17.7727|-178.8599|538.5|ISC|ISC|ISC|10611923|MW|5.6|HRVD|FIJI ISLANDS REGION
2257090|2006-03-20T17:38:07|-23.8761|179.8963|530.2|ISC|ISC|ISC|10607341|MW|5.8|HRVD|SOUTH OF FIJI ISLANDS
2234611|2006-03-14T14:04:12|47.9051|147.2603|420.3|ISC|ISC|ISC|10603639|MW|5.3|HRVD|NORTHWEST OF KURIL ISLANDS
2188298|2006-03-02T15:24:57|-18.0599|-178.3793|612.9|ISC|ISC|ISC|10595878|MW|5.5|HRVD|FIJI ISLANDS REGION
2291647|2006-02-26T20:04:23|-23.5099|-179.7335|543.2|ISC|ISC|ISC|8335770|MW|5.2|HRVD|SOUTH OF FIJI ISLANDS
2291366|2006-02-26T19:27:28|-7.0345|125.2049|540.3|ISC|ISC|ISC|8106687|MW|5.3|HRVD|BANDA SEA
2287137|2006-02-26T03:08:28|-23.6678|-179.9491|534.3|ISC|ISC|ISC|8106656|MW|6.4|HRVD|SOUTH OF FIJI ISLANDS
2276285|2006-02-24T14:15:45|-18.0392|-179.5267|622.9|ISC|ISC|ISC|8106597|MW|6.1|HRVD|FIJI ISLANDS REGION
2259191|2006-02-22T08:16:15|-23.5833|-179.5791|516.8|ISC|ISC|ISC|8192984|mb|5.1|NEIC|SOUTH OF FIJI ISLANDS
2198984|2006-02-05T12:29:48|-26.2129|178.3264|637.9|ISC|ISC|ISC|8079888|MW|5.4|HRVD|SOUTH OF FIJI ISLANDS
2190816|2006-02-03T14:20:49|-17.8776|-178.5695|569.5|ISC|ISC|ISC|8079803|MW|5.4|HRVD|FIJI ISLANDS REGION
2186707|2006-02-02T12:48:43|-17.8306|-178.2842|599.6|ISC|ISC|ISC|8079750|MW|6.7|HRVD|FIJI ISLANDS REGION
2184448|2006-02-01T18:28:49|-22.2155|-179.5879|604.3|ISC|ISC|ISC|8079716|MW|5.4|HRVD|SOUTH OF FIJI ISLANDS
2279866|2006-01-27T16:58:54|-5.4477|128.1944|403.6|ISC|ISC|ISC|8079410|MW|7.6|HRVD|BANDA SEA
2256264|2006-01-23T13:16:35|-25.3923|178.327|599.1|ISC|ISC|ISC|8037832|MW|5.6|HRVD|SOUTH OF FIJI ISLANDS
2247621|2006-01-20T20:26:51|-6.1488|113.0433|579.2|ISC|ISC|ISC|8078945|MW|5.2|HRVD|JAVA, INDONESIA
2240137|2006-01-18T14:03:24|-7.2538|122.7353|581.4|ISC|ISC|ISC|8078823|MW|5.3|HRVD|FLORES SEA
2189609|2006-01-03T04:25:27|-19.9398|-178.016|582.7|ISC|ISC|ISC|8012058|mb|5.2|NEIC|FIJI ISLANDS REGION
2188959|2006-01-03T00:40:49|-19.836|-177.9899|583.2|ISC|ISC|ISC|7997754|mb|5.2|NEIC|FIJI ISLANDS REGION
2188512|2006-01-02T22:23:42|-19.6906|-178.4101|681.3|ISC|ISC|ISC|9476841|mb|5.3|NEIC|FIJI ISLANDS REGION
2188466|2006-01-02T22:13:40|-19.9742|-178.1096|584.1|ISC|ISC|ISC|8029697|MW|7.2|HRVD|FIJI ISLANDS REGION
2185991|2006-01-02T04:06:06|-20.706|-178.8272|616.1|ISC|ISC|ISC|8012036|MW|5.4|HRVD|FIJI ISLANDS REGION
2160063|2005-12-29T08:30:33|27.3143|139.963|477.0|ISC|ISC|ISC|7997605|MW|5.3|HRVD|BONIN ISLANDS, JAPAN REGION
2133175|2005-12-20T18:34:35|-25.4317|179.4629|517.4|ISC|ISC|ISC|7997075|MW|5.5|HRVD|SOUTH OF FIJI ISLANDS
2083727|2005-12-10T08:24:12|-24.6007|179.9289|507.4|ISC|ISC|ISC|7788815|MW|5.6|HRVD|SOUTH OF FIJI ISLANDS
2019856|2005-12-01T03:08:39|-21.0586|-179.1217|643.7|ISC|ISC|ISC|7785602|MW|5.5|HRVD|FIJI ISLANDS REGION
2162411|2005-11-27T14:22:52|-23.5657|-179.9798|507.4|ISC|ISC|ISC|7781012|MW|5.1|HRVD|SOUTH OF FIJI ISLANDS
2150011|2005-11-23T19:33:43|50.0656|147.7121|629.2|ISC|ISC|ISC|7750294|MW|5.5|HRVD|SEA OF OKHOTSK
2137926|2005-11-20T04:57:42|-24.6798|179.4892|527.1|ISC|ISC|ISC|7773120|MW|5.3|HRVD|SOUTH OF FIJI ISLANDS
2127303|2005-11-17T04:16:29|-28.7883|-62.8063|607.9|ISC|ISC|ISC|7750061|MW|5.3|HRVD|SANTIAGO DEL ESTERO PROV., ARG.
2081934|2005-11-09T11:13:25|-19.9826|-177.5985|525.3|ISC|ISC|ISC|8174338|mb|5.2|NEIC|FIJI ISLANDS REGION
2180710|2005-10-29T22:29:00|-23.625|179.9126|514.3|ISC|ISC|ISC|7704892|MW|5.2|HRVD|SOUTH OF FIJI ISLANDS
2171654|2005-10-25T11:20:14|-4.6652|125.6255|484.3|ISC|ISC|ISC|7704651|MW|5.2|HRVD|BANDA SEA
2164923|2005-10-23T18:29:23|-7.3271|120.3047|553.3|ISC|ISC|ISC|7704476|MW|5.2|HRVD|FLORES SEA
2046542|2005-10-04T04:33:44|18.8286|145.0937|494.2|ISC|ISC|ISC|7995008|MW|5.2|HRVD|MARIANA ISLANDS
2026907|2005-10-01T21:54:08|-23.5988|-63.6645|544.4|ISC|ISC|ISC|7702581|MW|5.6|HRVD|SALTA PROVINCE, ARGENTINA
2139742|2005-09-20T22:03:00|-17.8353|-178.5551|536.0|ISC|ISC|ISC|7554002|MW|5.3|HRVD|FIJI ISLANDS REGION
2127626|2005-09-18T02:44:50|-21.9196|-179.4909|555.7|ISC|ISC|ISC|8172749|mb|5.0|NEIC|FIJI ISLANDS REGION
2101129|2005-09-12T21:15:04|-17.4748|-177.3684|402.7|ISC|ISC|ISC|7519893|MW|5.7|HRVD|FIJI ISLANDS REGION
2048881|2005-09-04T23:58:32|2.9386|123.1755|435.6|ISC|ISC|ISC|7520073|MW|6.0|HRVD|CELEBES SEA
2022528|2005-09-01T11:22:10|-24.4604|179.9224|519.4|ISC|ISC|ISC|7700173|MW|5.6|HRVD|SOUTH OF FIJI ISLANDS
2166585|2005-08-25T23:09:17|-23.6453|179.9672|531.3|ISC|ISC|ISC|7553050|MW|5.7|HRVD|SOUTH OF FIJI ISLANDS
2066372|2005-08-07T04:51:34|-7.2191|119.6292|413.8|ISC|ISC|ISC|7396197|MW|5.4|HRVD|FLORES SEA
2029284|2005-08-02T11:33:52|-6.9192|122.9427|668.5|ISC|ISC|ISC|7395920|MW|5.3|HRVD|FLORES SEA
2168811|2005-07-28T08:31:33|-23.8314|-179.7981|478.8|ISC|ISC|ISC|7365425|MW|5.1|HRVD|SOUTH OF FIJI ISLANDS
2160120|2005-07-26T03:32:18|40.0401|12.7177|517.3|ISC|ISC|ISC|7365137|mb|5.0|NEIC|TYRRHENIAN SEA
2136856|2005-07-20T04:48:12|-17.9762|-178.5335|582.9|ISC|ISC|ISC|7364574|MW|5.2|HRVD|FIJI ISLANDS REGION
2130378|2005-07-18T07:48:46|-23.6848|179.7754|567.1|ISC|ISC|ISC|8309964|mb|5.2|NEIC|SOUTH OF FIJI ISLANDS
2071978|2005-07-08T08:32:44|-22.5804|-179.1419|440.1|ISC|ISC|ISC|7363329|MW|5.3|HRVD|SOUTH OF FIJI ISLANDS
2048577|2005-07-04T21:59:10|-27.0421|-63.3387|566.7|ISC|ISC|ISC|7363033|MW|5.1|HRVD|SANTIAGO DEL ESTERO PROV., ARG.
2025648|2005-07-01T20:58:26|-20.7499|-178.2547|523.6|ISC|ISC|ISC|7362786|MW|5.4|HRVD|FIJI ISLANDS REGION
2065408|2005-05-24T04:51:46|-18.581|-177.8231|592.4|ISC|ISC|ISC|7382176|MW|5.2|HRVD|FIJI ISLANDS REGION
2035908|2005-05-20T12:40:41|-24.4647|178.8084|559.7|ISC|ISC|ISC|7381637|MW|5.9|HRVD|SOUTH OF FIJI ISLANDS
1940512|2005-05-02T06:04:45|-9.0775|-71.3711|597.7|ISC|ISC|ISC|7378467|MW|5.1|HRVD|PERU-BRAZIL BORDER REGION
2031557|2005-04-19T01:46:56|29.6403|139.0243|427.1|ISC|ISC|ISC|7493390|MW|5.9|HRVD|SOUTHEAST OF HONSHU, JAPAN
1952306|2005-04-04T08:16:21|-20.5329|-178.3321|541.8|ISC|ISC|ISC|7489875|MW|5.4|HRVD|FIJI ISLANDS REGION
2115376|2005-03-30T17:41:55|-22.4311|-179.7872|586.1|ISC|ISC|ISC|7487375|MW|6.1|HRVD|SOUTH OF FIJI ISLANDS
2025555|2005-03-21T12:43:11|-24.6809|-63.5083|567.1|ISC|ISC|ISC|7483546|MW|6.4|HRVD|SALTA PROVINCE, ARGENTINA
2025270|2005-03-21T12:23:53|-24.9411|-63.4567|576.6|ISC|ISC|ISC|7483534|MW|6.8|HRVD|SALTA PROVINCE, ARGENTINA
2009482|2005-03-19T17:34:45|-21.9283|-179.5441|596.1|ISC|ISC|ISC|7483038|MW|6.3|HRVD|FIJI ISLANDS REGION
1996223|2005-03-16T03:41:22|-24.3369|179.8947|491.3|ISC|ISC|ISC|7481569|MW|5.5|HRVD|SOUTH OF FIJI ISLANDS
1982859|2005-03-12T13:32:30|-7.2474|120.4616|537.9|ISC|ISC|ISC|7480195|MW|5.2|HRVD|FLORES SEA
1936586|2005-03-01T15:21:07|-6.2579|123.6587|663.1|ISC|ISC|ISC|7736718|MW|5.2|HRVD|BANDA SEA
2043373|2005-02-27T04:54:49|-17.8069|-178.5689|555.1|ISC|ISC|ISC|7475495|MW|5.7|HRVD|FIJI ISLANDS REGION
1952260|2005-02-05T13:54:41|5.2511|123.459|551.0|ISC|ISC|ISC|7470158|mb|5.1|NEIC|MINDANAO, PHILIPPINES
1952015|2005-02-05T12:23:18|5.2896|123.4363|540.4|ISC|ISC|ISC|7470115|MW|7.1|HRVD|MINDANAO, PHILIPPINES
1948952|2005-02-04T16:06:27|17.538|145.5223|509.0|ISC|ISC|ISC|7469875|MW|5.3|HRVD|MARIANA ISLANDS
1935781|2005-02-01T09:20:59|-21.757|-179.5239|559.3|ISC|ISC|ISC|7468809|MW|5.3|HRVD|FIJI ISLANDS REGION
2017104|2005-01-22T02:57:06|-22.2518|-63.6834|525.5|ISC|ISC|ISC|7463309|MW|5.2|HRVD|SALTA PROVINCE, ARGENTINA
2003855|2005-01-18T21:20:30|-23.0111|179.0232|577.6|ISC|ISC|ISC|7462497|MW|5.8|HRVD|SOUTH OF FIJI ISLANDS
1978401|2005-01-12T10:26:14|-18.6766|-177.8065|567.8|ISC|ISC|ISC|7982332|mb|5.0|NEIC|FIJI ISLANDS REGION
1971278|2005-01-10T16:58:21|-6.2025|154.5824|409.2|ISC|ISC|ISC|7460513|MW|5.1|HRVD|SOLOMON ISLANDS
1907367|2004-12-24T13:39:42|-20.4487|-178.6715|614.2|ISC|ISC|ISC|7451492|MW|5.7|HRVD|FIJI ISLANDS REGION
1880712|2004-12-19T20:13:35|-18.1388|-178.8991|564.1|ISC|ISC|ISC|7450046|MW|5.8|HRVD|FIJI ISLANDS REGION
1879244|2004-12-19T15:14:51|7.3606|123.8458|595.8|ISC|ISC|ISC|7449979|MW|5.7|HRVD|MINDANAO, PHILIPPINES
